timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
540.028,0.15261212856848702,0.21783671552289174,0.7691112936854433,0.5811407071523196,1.8525257283713839,-0.018437187075299583,2.6034445663103143,106.14190567507904,-1.0563730055078162,149.166385845848,0.18080324983709106,9.418768445862188,-2.7260521176380905,-0.08508692983709107,0.05236141813781359,-0.03536371436190944
540.131,0.15920197004585343,0.21483968613629087,0.7718682995893583,0.5768171028007163,1.8586283869534141,-0.002080504327272918,2.600214170199967,106.49156225563867,-0.11920411721144278,148.9812977825696,0.02040349121814522,9.403534873085933,-2.7839476626192052,0.04181211678185478,0.14416804691406782,-0.006183065380794606
540.235,0.15116797973502946,0.2233663542382625,0.7699216511795383,0.5783393162686677,1.860258917494447,-0.025590881173238093,2.595944912335223,106.58498477400704,-1.4662494852473391,148.73668732526676,0.25094237949679643,9.395925901183746,-2.7983661986303527,-0.1456544274967964,0.06563233081625341,-0.0013361613696476482
540.338,0.15904832993109974,0.2199093666208096,0.7707898421553997,0.5763909423721166,1.8597652895077126,-0.00832195593647816,2.591960103136887,106.55670197371761,-0.47681295245403915,148.50837457603717,0.08161247985005282,9.400058554379644,-2.7945460413753924,-0.014611055850052818,0.07107130962035768,-0.0003705026246079157
540.442,0.1615391472737394,0.21990477951627627,0.7662256839063,0.5817604259197199,1.8451545125127502,-0.008313004937578824,2.5889178577714365,105.71956611649944,-0.476300097994681,148.33406675635365,0.08152470044024618,9.439884973525942,-2.6569106890931167,-0.009737460440246176,0.03603070647405815,-0.11407677490688384
540.545,0.15907922842321542,0.22421624891748768,0.7706406460819858,0.5749207488097686,1.8632920590722575,-0.012627644297884676,2.5847148136030036,106.75877098508123,-0.7235107234612316,148.09325006439536,0.12383601647324882,9.389720881886849,-2.8275528998202812,-0.02811969647324883,0.014407558113152419,0.07092288382028089
540.649,0.16562486678078472,0.2213911786139343,0.7671358867969219,0.5788409805154439,1.8494106831057475,-0.002187017449153788,2.5813208943191257,105.96342672836587,-0.12530686955797915,147.8987928134211,0.021448063025998554,9.428794484010307,-2.6971510078023453,0.040767544974001445,0.0854077239896931,-0.11212298419765476
540.752,0.1589041818598348,0.22829802240536531,0.7685677640922203,0.5761363258392417,1.8605156986114064,-0.018805412518660792,2.5781257097518857,106.59969724826746,-1.077470769321747,147.7157222229529,0.18441381066322826,9.39662251982433,-2.801200772234445,-0.12698401866322825,0.11757968817567033,0.04935657223444467
540.856,0.1670054278075203,0.22455394128768005,0.767865455061869,0.5762528589583094,1.8546783702702636,-0.002324305765119859,2.574323911023079,106.2652429706879,-0.13317291063929357,147.4978952012341,0.022794446114408284,9.414453069255918,-2.74678044626871,0.06813605788559172,0.01360445074408112,-0.03377864973128997
540.959,0.15895907776226256,0.23219908702683886,0.7659519173645899,0.5780426073105529,1.8559291857273077,-0.024934494240613107,2.5715776751407216,106.33690941732624,-1.4286412842803897,147.34054747562763,0.2445072469719931,9.408110005877484,-2.7577039948997726,-0.1822916389719931,0.163521994122517,-0.04199836510022781
541.063,0.16668303972119575,0.22869217592130692,0.7676031941766558,0.5750669432609351,1.8577551853362262,-0.007133814207419438,2.5678117697998917,106.44153148830979,-0.4087374459155983,147.1247769935523,0.06996072252989283,9.405743251901919,-2.7756707975919337,0.03054141347010718,0.079744060098081,0.014254965591933733
541.166,0.16250500878875593,0.23436210649124842,0.7637143786421302,0.5791432232313664,1.8508894930457276,-0.023245721353491317,2.5635968803232276,106.04815629662873,-1.331881725292188,146.88328161542535,0.2279502586838018,9.422271842103783,-2.710365475920959,-0.14180557068380178,0.015357309896216975,-0.06062198807904151
541.27,0.16883130155642367,0.2316623123052881,0.7660768105583553,0.5752867850010714,1.8557269956776374,-0.007869124879742413,2.560171543631294,106.3253247808206,-0.45086764407063173,146.68702427956626,0.07717171123760869,9.411301576325698,-2.756573265203393,-0.0053844712376086845,0.1220438956743024,-0.05270072679660709
541.374,0.16417747093170051,0.23761076200893128,0.7612414972462005,0.5806016419942064,1.8462532112589765,-0.025959905287435192,2.5561265104012056,105.7825169176145,-1.4873930095293866,146.455260947492,0.2545601968451461,9.434106423231025,-2.6664740953801296,-0.15405806084514606,0.017880176768974465,-0.08537010461987071
541.477,0.1698508764454815,0.2357399821999002,0.7648149258508016,0.575009104066123,1.8556826439188983,-0.011296541226510191,2.5520727972690946,106.32278361223085,-0.6472441353745725,146.2230002936653,0.1107828235732442,9.411114709073672,-2.7560653291709816,-0.0389955835732442,0.021728626926329042,0.004221129170981275
541.581,0.17705972811201606,0.2323350293694676,0.7638122051911953,0.5755529532629913,1.8491557268124432,0.003038542835181636,2.5487296321499784,105.94881880879923,0.17409568032562306,146.0314510421246,-0.029798943730247274,9.429460853982384,-2.6947409942638956,0.10158618373024728,0.11345625001761661,-0.08103228573610455
541.684,0.1694028651707641,0.24014762496657693,0.7650743202182564,0.572968648389614,1.8609043459623869,-0.015983236869597274,2.5452038328161337,106.62196510119757,-0.9157720155858136,145.82943762088524,0.15674093017403834,9.395994414293137,-2.8049902401577747,-0.06581042617403833,0.03206310570686277,0.03878859215777464
541.788,0.17689825001463647,0.2366644672572555,0.764175190245109,0.5733526120054308,1.8545359875405913,-0.0010218734015633195,2.541696610803225,106.2570850412021,-0.05854903310625539,145.6284886017302,0.01002151070501256,9.414864583722977,-2.745445945467136,0.056979913294987444,0.027550384277024165,-0.030327334532864292
541.891,0.16839554509074756,0.24502220351020385,0.7641274319674703,0.5724651324713089,1.8628615519661282,-0.023184102395268677,2.5382355595398627,106.73410474484962,-1.328351219048038,145.4301849716611,0.2273461243908641,9.389162155506055,-2.822976577539631,-0.1555588843908641,0.13939750049394561,0.02327421753963055
541.995,0.1757386581287188,0.24180971791494926,0.7631671473521314,0.572904782283601,1.8564691392763855,-0.008832061609247108,2.534517400633336,106.3678464768215,-0.5060398546093814,145.21715015875816,0.08661490212122436,9.409177549405568,-2.763534820206326,0.01867304987877566,0.057166498594432014,-0.021810091793674324
542.098,0.18273018187349108,0.23845835266799068,0.7614561106933779,0.574396976108913,1.8476787708655291,0.004342527438772248,2.531338362471742,105.86419546651432,0.24880849466140484,145.0350046891878,-0.042587032743933495,9.433385184012458,-2.680798260723158,0.1143742727439335,0.08081702398754231,-0.10454665127684226
542.202,0.17454123969542854,0.2465914390263001,0.761714685950699,0.5731655564071775,1.8567503762522852,-0.0167749742839734,2.5279764628194457,106.38396016858358,-0.9611352279121658,144.84238202796473,0.16450445729709973,9.40744315230434,-2.7658996040513735,-0.07357395329709972,0.08282997569565964,0.009269588051373123
542.305,0.1823527137922298,0.2431813235253245,0.7612305078927604,0.5728336979564057,1.8516939654697806,-0.0009800159433978836,2.5239071076587445,106.09424917126161,-0.0561507774122305,144.60922515191675,0.009611014818450059,9.422629563644398,-2.7186777548523047,0.11482020118154994,0.058071932355602485,-0.05230970914769584
542.409,0.1738253159930848,0.2520213599927062,0.7603263670035708,0.5728645645058544,1.8580363285729284,-0.024422699093863798,2.519708708491031,106.45763980921149,-1.3993175823963757,144.36867459889552,0.23948960036695466,9.402397026968892,-2.7775571782706177,-0.18684562436695465,0.14052007703110903,0.016141346270617696
542.512,0.1817438403394958,0.24814421450770743,0.7612641314834486,0.5708507225376486,1.856886413080442,-0.006596522593696296,2.516322273605459,106.39175450469531,-0.3779529040814889,144.17464617235638,0.06469162790755911,9.408185831306847,-2.767508510714247,0.04538214009244089,0.07251566469315307,-0.022622217285752644
542.616,0.17331404112280985,0.2569460807276547,0.7601512687549308,0.5710612956230244,1.8627583913311023,-0.029978637217905384,2.51196203919478,106.72819407585075,-1.7176493881397907,143.9248231429368,0.2939564598848561,9.38775726197067,-2.8214982172613308,-0.20781177188485606,0.04030025802932968,0.045724937261330645
542.719,0.18081168227187713,0.2532237261482432,0.7597785328869956,0.5708953153019368,1.8575089414888133,-0.014375303694712623,2.508925142523601,106.42742275512198,-0.8236442309258521,143.7508217808609,0.14097374786127714,9.40569389234247,-2.773138620041477,-0.08354395586127714,0.05586433965753024,0.011722788041477195
542.823,0.18741738657120316,0.25014602558295496,0.7579344251470695,0.572570603744947,1.8484251195702706,-0.002352345647502927,2.505807317161134,105.90695809734105,-0.1347794775578866,143.5721835463327,0.023069432489147612,9.431444578917707,-2.6878560147612873,0.0774327035108524,0.07318599708229279,-0.08313144923871318
542.926,0.18184297923931844,0.25685106625707477,0.7605491882941022,0.5679133673802323,1.8638198338655845,-0.015137825533280863,2.5014544434285,106.78901025327225,-0.8673335140623682,143.3227822526994,0.14845098516968758,9.387900084942885,-2.832409451356126,-0.07187792916968758,0.044943251057116385,0.07099361935612603
543.03,0.18692816790130756,0.2547792962320766,0.7564830602781824,0.5726069767027853,1.848730032024363,-0.008960939995919409,2.498629859076366,105.92442829408152,-0.5134240422361592,143.16094549044342,0.08787876244095871,9.430272041349419,-2.6906310689604513,0.003051741559041296,0.06000108665058157,-0.08514221103954878
543.133,0.18361209175373902,0.25949282418714537,0.7604310210925356,0.5662991577932635,1.8662929560346468,-0.014652999099565352,2.4947420418088226,106.93070971577977,-0.8395550056140902,142.93818996949508,0.14369681984076355,9.380934238692442,-2.855638813522379,-0.04319468384076354,0.11891052130755853,0.07986553352237902
543.237,0.18755823765461688,0.2589797595144253,0.7567993931923733,0.5700930363663463,1.854225703354661,-0.011397440783656563,2.4907184770169746,106.23930706689865,-0.6530252541537986,142.7076566883248,0.11177228182788657,9.41510936277037,-2.7423478342633274,-0.01127014582788656,0.04166305322963204,-0.02863962973667311
543.34,0.19402752203413037,0.25603776369273945,0.7595047420674508,0.5656416984572223,1.8596037597264279,0.0050783969330498585,2.4875096675139834,106.54744699898433,0.2909707109559382,142.5238054465419,-0.049803624648236955,9.400714135417635,-2.793088316385827,0.12637668064823696,0.10391644058236515,0.017315036385826765
543.444,0.1868640052541796,0.26387029598861633,0.7563630058913721,0.5686557075720019,1.858204969699099,-0.01742954080145414,2.4832851060567642,106.4673022339934,-0.9986391267743886,142.28175590474962,0.17092285225579973,9.403304665190085,-2.779549559225581,-0.08477816425579972,0.067825198809917,0.0037762792255806588
543.547,0.1932396134352017,0.26134233445630417,0.7595626683267708,0.5634032205309615,1.8655149854334119,-0.0009270331057523582,2.4795165095749327,106.88613528374374,-0.05311508442851504,142.06583123165282,0.009091412365934914,9.38415639064667,-2.848644446417719,0.10098235563406509,0.0534727613533299,0.039370454417718914
543.651,0.19364569543655002,0.2630218621499502,0.7546179520086976,0.5690980505820297,1.851742158910255,-0.007113481800861254,2.4761791997896703,106.09701045200103,-0.40757248483247016,141.87461746602958,0.06976132767816834,9.422264659130247,-2.719064370415996,-0.041046431678168335,0.08236591686975281,-0.06149472558400415
543.754,0.19101193627975152,0.2673112703934608,0.7581828960498954,0.5632209344978999,1.8677540816836908,-0.011466892262853485,2.4721534742462152,107.0144260488083,-0.6570045307927229,141.6439603829116,0.11245334797603412,9.377141980299838,-2.8694618878506493,-0.03588029197603412,0.055701355700163546,0.08890279185064909
543.858,0.19584008631779448,0.2659964929838197,0.754727441032858,0.566814798733538,1.8553615902394827,-0.0059297576226556665,2.468341806759786,106.3043885914032,-0.33975008531369827,141.42556792303196,0.05815279220899283,9.412434159606704,-2.75317097976626,0.004062815791007167,0.03955244039329564,-0.05131719623373998
543.961,0.19596644855044792,0.2677151016652032,0.7488405231388909,0.5737278503680877,1.8388880960073153,-0.013696412096724413,2.465341828441114,105.3605268980669,-0.7847466076142355,141.25368182674129,0.13431651389670618,9.455788603368866,-2.5975507622555067,-0.05774345789670618,0.08234268463113459,-0.1399359897444934
544.065,0.19491088498545536,0.2707959077196057,0.7535789817784536,0.5663903614100885,1.8571406009176605,-0.012991257018905251,2.4613565704440403,106.40631839497149,-0.7443441977529784,141.02534336323822,0.12740167385850798,9.406892873732517,-2.76972639002817,-0.031685353858507986,0.01637883026748277,-0.015618521971830113
544.168,0.20099903534308738,0.2682636328949954,0.7570864451055899,0.5607620936676337,1.8653285883055208,0.003483144444020651,2.457943089479287,106.87545551500223,0.19956947607682493,140.8297653105096,-0.03415912849097413,9.384634310457368,-2.8468791707635006,0.06765984049097414,0.12956789754263198,0.023247730763500396
544.272,0.19548045233626898,0.2743391447197066,0.7528898537641548,0.5654045405971349,1.8590162388295528,-0.015875364658593436,2.454586543649529,106.51378453121764,-0.909591393168549,140.63744940072223,0.15568316161591111,9.401289940973818,-2.7872493966155645,-0.04560939361591111,0.12248389902618229,-0.012452963384435911
544.375,0.20325534833061498,0.2709654595153834,0.7531537298742019,0.5639365587556769,1.8559716362740595,0.0005503898904417232,2.450468689342741,106.33934165449314,0.03153501780897851,140.4015137282935,-0.005397673383043422,9.41091687479402,-2.758960572541616,0.12025725738304342,0.012354829205978746,-0.0215985234583842
544.479,0.19770013023094482,0.2772889266104447,0.7483462493578569,0.5692129660838052,1.8482172320105454,-0.019777892222528883,2.446823108251843,105.89504701755553,-1.1331897520155205,140.19263731791236,0.19394914409578368,9.430184563312544,-2.68537740948387,-0.13173353609578367,0.06008856468745627,-0.061680974516130416
544.583,0.20147393797366545,0.27677505504851285,0.7526660619145751,0.5624034321217124,1.861086739903049,-0.008033377229386941,2.442820090359135,106.63241550420629,-0.46027861048037033,139.96328128734484,0.0787824831089945,9.396379669135829,-2.8069719332059755,0.012148020891005515,0.09389345886417111,0.026412837205975315
544.686,0.20246004072001636,0.2784511093842579,0.7479555452987516,0.5674834040314946,1.848313639208022,-0.013170927301012722,2.438762673393929,105.90057074308561,-0.7546385466216614,139.73080841951375,0.1291635495603618,9.430952190500811,-2.6865789692381945,-0.04301886156036179,0.006676961499188394,-0.08919431076180562
544.79,0.20556673875120346,0.2781508273637521,0.7522746366845435,0.5607649277167687,1.861442173797739,-0.0026691729544238486,2.4352666330941837,106.65278036626792,-0.15293234507895134,139.5305000653307,0.02617654808160852,9.395651087293526,-2.810392220699903,0.016895795918391486,0.05633551270647352,0.04419057269990301
544.893,0.19964275010174576,0.28448233635139797,0.7477403241047763,0.5657711377788248,1.8547653555269163,-0.023344041040916672,2.432006917191837,106.27022685877395,-1.3375150284247064,139.34373210171455,0.22891421825179625,9.411674532580848,-2.7468581640578478,-0.11884045025179625,0.05466951541915144,-0.04805837994215256
544.997,0.20673847616734903,0.2814743737242925,0.7504083471827068,0.5611761683170786,1.8594747094761872,-0.005636894504083625,2.428091054279802,106.54005296430043,-0.3229702646444809,139.11936968370316,0.05528073164679448,9.401046375458312,-2.791866774613494,-0.007422571646794482,0.0748693045416875,0.020879310613493463
545.1,0.2050220449511794,0.2847010600402706,0.7450062596526176,0.5673419961314332,1.846495752916029,-0.017561224320205522,2.4248335705885475,105.79641353091975,-1.0061840366302746,138.93272961636157,0.17221407488391405,9.435183914062847,-2.669250048276025,-0.09564101888391405,0.09337574193715348,-0.12566649572397548
545.204,0.20703793340705737,0.28558721888252864,0.7494578920933673,0.5602571753404361,1.861376145789569,-0.009672301631781179,2.420652701018246,106.64899724007013,-0.5541820616785608,138.6931834352886,0.09485478308852668,9.395430597298127,-2.80965041624032,0.010433168911473334,0.07569926670187499,0.04823458424032001
545.307,0.21292738423317792,0.2835624356246584,0.7468057652380063,0.5626148088643806,1.8506896885927742,-0.0010420549839908384,2.4166070289313963,106.03670834474657,-0.059705352603247615,138.46138349941825,0.01021943137848691,9.425354525497635,-2.709213286528671,0.03763872862151309,0.05534697050236481,-0.07134580947132907
545.411,0.20481609575672483,0.2916474414081575,0.7471525503364274,0.5610304834541702,1.8615294733038525,-0.021190059266503997,2.4130594846463245,106.6577822595218,-1.21410096360276,138.25812418424786,0.20779535974794427,9.393329889847436,-2.810591337951143,-0.12165067174794426,0.17351629415256475,0.020460609951143294
545.514,0.21232648046200392,0.28838784481985813,0.747695972037702,0.5591964324397748,1.8592156709167174,-0.005019620647284324,2.409099082082157,106.52521114811167,-0.2876030778461182,138.03120983214828,0.049227212960981426,9.401800183896198,-2.7894406219874117,0.041703291039018583,0.07411549610380241,-0.010261738012588673
545.618,0.21177580965777895,0.2910217624907376,0.7424687905091473,0.5649756059516736,1.8461997786158195,-0.01436702895352598,2.405341482386793,105.77945545267339,-0.8231701231792945,137.81591522850428,0.14089260585432806,9.436454748012148,-2.6665933440130196,-0.05953373385432806,0.049032563987852384,-0.08046503998698062
545.721,0.21167159065758107,0.292966543343185,0.7466171122844619,0.5585057115500667,1.861421145668421,-0.011171944359625006,2.4020510735772573,106.65157554320695,-0.640105260761498,137.6273886908452,0.10956097920794283,9.395157306120645,-2.8100292854493283,-0.009058843207942827,0.11425908587935574,0.034256005449328164
545.825,0.21706663266042803,0.2913020940250196,0.7433340010773563,0.561675822734458,1.8491858280768538,-0.004528685019592539,2.398024473220458,105.95054348420797,-0.25947453836677303,137.39668148461473,0.04441266217698825,9.429326570485456,-2.695009636824212,0.04173202582301176,-0.0060548664854565,-0.08554945917578838
545.928,0.21331111778618148,0.29634111714283534,0.7468479157024998,0.5557863799430297,1.8662947056448218,-0.010782994981232565,2.394111156433381,106.93080996105859,-0.6178201029353743,137.17246494881755,0.10574678250421465,9.381390996409975,-2.8557957893497647,-0.03874535850421465,0.10888213159002547,0.04652179734976469
546.032,0.2161954507603465,0.2960168701334803,0.7428190963256143,0.5602261416614781,1.8533695282544564,-0.010484751413240088,2.3910330037337575,106.19025184713274,-0.6007320052224824,136.9960997904323,0.10282207321352432,9.417547886856948,-2.7343131532464042,-0.021463201213524324,0.015295449143053474,-0.027102678753595733
546.135,0.21725144438282626,0.29755862461430105,0.747478827327043,0.552753179573858,1.869764206358187,-0.004171254061777007,2.3869665038214354,107.12959770895205,-0.23899525301662447,136.76310650806593,0.04090736995659361,9.371889682074015,-2.888470074990874,0.02130823804340639,0.09445436592598533,0.07441026699087416
546.239,0.2180453169576011,0.2988789258615804,0.7426709909803376,0.5581822521228801,1.8564566945183683,-0.009786116850782163,2.3837055804473684,106.36713344471005,-0.5607031933716743,136.57626936141634,0.0959709161133957,9.409128371312509,-2.763393181474971,-0.0337553081133957,0.06678730868749128,0.0019773494749708576
546.342,0.22107622910201946,0.29844652219941575,0.7380544083877072,0.5633211025450553,1.841700157203293,-0.009910039123441787,2.380590884713479,105.52164613632893,-0.5678034165827403,136.39781044139707,0.09718616290807214,9.448869048605177,-2.6242479974366617,-0.01582729090807214,0.050975711394823264,-0.08452385856333855
546.446,0.21810764571761335,0.30316211893939,0.742180132806868,0.5564983692576998,1.8603285082990615,-0.013668552301592973,2.37620080198175,106.58897203340436,-0.7831503589351049,136.14627722915577,0.13404331846035866,9.397930604983214,-2.7996752905821065,-0.028755366460358645,0.054055995016785374,0.04304527458210616
546.549,0.22275854627714775,0.3016200310029122,0.7410034973727698,0.5570617594482838,1.8547222597343047,-0.005912281032545165,2.3729005629250337,106.26775765174253,-0.33874875046008646,135.95718745982165,0.05798140229415916,9.414193396229377,-2.7471530454962263,0.004234205705840842,0.1047946277706231,-0.004691154503773998
546.653,0.21464331138850457,0.30995346293951853,0.7406411353533785,0.5561544824151258,1.8643387600670231,-0.026819898996690694,2.3688112837361666,106.81874253449345,-1.5366670194775278,135.7228890210489,0.26299121824457083,9.384128533559135,-2.836585321256445,-0.14334581824457082,0.09178714644086483,0.046454593256445076
546.756,0.22217974926593761,0.3066231412123926,0.7402806901539781,0.55552039393196,1.8588493581789993,-0.011720328467732341,2.3649715829469433,106.50422297425852,-0.6715253557080942,135.50289037123335,0.11493862979567115,9.402294006291465,-2.7858401839725637,-0.04315138979567115,0.025763513708534802,0.01963853597256371
546.86,0.22930345649465939,0.30303262216708177,0.7394280059580438,0.5557313908238903,1.8516394345897484,0.0022973160471624976,2.361977565800449,106.09112478198264,0.1316265137100883,135.3313458249494,-0.022529758657105603,9.422757461377554,-2.718158059059201,0.08474536665710561,0.13930290662244715,-0.08633011694079906
546.963,0.22126507223000508,0.31139737105463217,0.739054506049116,0.5548620388887775,1.8612520020344678,-0.01851232045267681,2.357838408031826,106.64188432684992,-1.060677830932095,135.09418955406855,0.18153995712578785,9.39460882187601,-2.808134136378845,-0.10496690112578785,0.03823451412399059,0.046718304378845055
547.067,0.22964129813889406,0.30701829861579155,0.739374236980974,0.5534712062907617,1.856537871823982,-0.00026985699818384755,2.354643623225833,106.37178456171397,-0.015461667068003985,134.91114186823262,0.002646487549068599,9.40935422721929,-2.764289243696151,0.08349820045093141,0.07134726878071085,-0.0736996443038489
547.17,0.22263824256194156,0.3140807604654484,0.7350199797735051,0.5581497273923296,1.8523804847705074,-0.02332318304106334,2.3514759106807417,106.13358382974755,-1.336319953064026,134.72964530868825,0.2287097195302965,9.418203247730638,-2.7244060726382955,-0.1473508475302965,0.09121314426936245,-0.04658139136170503
547.274,0.22764944629871373,0.312612509358788,0.7389339478139715,0.5517479219356874,1.8624227772456226,-0.008530900151398364,2.34748822692855,106.70896480520761,-0.48878457412264126,134.50116785965474,0.08366152301405938,9.392582361074592,-2.819511720138328,0.03598387698594063,-0.002811369074590786,0.04852425613832745
547.377,0.2317719340007437,0.3113558159052272,0.7349185321126948,0.5560881923480011,1.8484497587442084,-0.00561563616120277,2.3443606399780306,105.90836981801837,-0.3217522513179659,134.3219703273298,0.055072254377869445,9.43125573294969,-2.688053449338648,-0.01199991037786944,0.08294647505030994,-0.06857656666135226
547.481,0.22385897984801242,0.31913185599718785,0.7353344953109299,0.5543691871262484,1.8600221759237694,-0.024613760502486683,2.341018805593245,106.57142048117191,-1.4102645947382915,134.1304973212499,0.24136277643351578,9.39681865823222,-2.7962103129863287,-0.15043227243351576,0.05995375776778111,0.0778668249863288
547.584,0.23139971611657825,0.31595829759397265,0.7374105596307331,0.550318264377782,1.8621133357920954,-0.006482100969171219,2.3368040710612084,106.69123511591411,-0.3713970279111714,133.88901082079616,0.06356951902902708,9.393598853919517,-2.8166484494683193,0.03693261697097293,0.07753101008048446,0.007374457468319218
547.688,0.235448814372761,0.31518883837269873,0.7326702715869524,0.5553504525148344,1.8465819516116937,-0.005067856186244028,2.332905298291237,105.80135235238086,-0.2903667706510481,133.66562759579625,0.04970025287454716,9.43628765577222,-2.670440817989613,-0.016199540874547155,0.09227200022777993,-0.09097501401038688
547.791,0.2305018925158612,0.3209985051978065,0.7347351296426693,0.5513557168256715,1.860621557110756,-0.01525363761812784,2.3291644455278364,106.6057624935058,-0.873969057740711,133.45129252067355,0.14958662315730065,9.39689434614861,-2.802364981492005,-0.04908448715730064,0.09337878185139026,0.021805885492004684
547.895,0.2369487269217132,0.3186347832194672,0.7335363089361693,0.5515901188429353,1.8537669893668103,-0.0038906165957853698,2.3249328027826475,106.21302469139118,-0.22291591064205746,133.20883725096706,0.03815518069618706,9.416906687552174,-2.738185826440784,0.052775323303812946,-0.007992431552173329,-0.01844418955921645
547.999,0.23150910788211032,0.3245692433758152,0.7347708792534288,0.5487896630068969,1.8655500420811075,-0.016028876242487302,2.3215695488842494,106.88814388170057,-0.9183869590320359,133.01613699715793,0.15718845817085292,9.382855079765168,-2.848608667532778,-0.09497285017085291,0.15527620823483268,0.03933467553277792
548.102,0.2385047368632266,0.32121594813578025,0.7332814241368902,0.5497582724914732,1.8564287353855093,-0.003400069817818731,2.3183892287795387,106.36553150439839,-0.194809650610828,132.83391807765742,0.03334442045703989,9.409601808489992,-2.7632464521439797,0.028871187542960107,0.0998145835100086,-0.06038498785602053
548.206,0.2323465949145356,0.3276518388044244,0.7277283321563369,0.5559413700532245,1.848327498492564,-0.026143002164696515,2.315222913161449,105.90136482159694,-1.4978836878384854,132.65250155613452,0.2563552186245306,9.428510114408002,-2.686024576281829,-0.16542471462453057,-0.03873912240800159,-0.06581962371817118
548.309,0.23740665061992866,0.3258017433832641,0.7319433284497594,0.5493180046091157,1.85854165553291,-0.010401286591118535,2.3117869520187604,106.4865929112926,-0.5959498231771072,132.45563548408754,0.10200357833639595,9.403287967031794,-2.78298754562101,-0.04457378633639595,0.07262771296820603,0.016785897621010015
548.413,0.2405101613632483,0.32548863325171556,0.7272044195496125,0.554423794666558,1.843727113749387,-0.01111741076796469,2.3083313818845945,105.63778219167652,-0.636980716117672,132.25764589958837,0.10902620148703823,9.44341052541398,-2.643361484150388,-0.018095697487038223,0.05643423458601937,-0.09412526784961228
548.516,0.23791475833641532,0.32979351165859516,0.7306926991276224,0.5483803304962782,1.8601983932541593,-0.0140198552528699,2.3041048325426075,106.58151699048032,-0.8032785353737627,132.0154824603887,0.13748821633147923,9.398249093798038,-2.79843884358662,-0.02262863233147923,0.05373750620196205,0.008308115586620257
548.62,0.2424416362435296,0.3285119224868127,0.7290587133375565,0.5493408434716696,1.8534459003323371,-0.007421726554258705,2.3004644590921726,106.19462764486794,-0.42523360825919493,131.80690442582733,0.07278420412976239,9.417597305904842,-2.735107391574074,-0.015354412129762386,0.10139071809515876,0.007192271574073317
548.723,0.2357828983683954,0.3356278164680193,0.7301554309554477,0.5464736409893648,1.8667161772077787,-0.022509082914367304,2.2965360079496184,106.9549585028008,-1.2896754517032774,131.58182075533563,0.22072793608035068,9.378355569119,-2.8591913187837594,-0.12022580008035068,0.08798847888099992,0.08341803878375931
548.827,0.24288408445149418,0.3327007553282066,0.7290113988512865,0.5466808111403679,1.859080904633476,-0.00963185417830417,2.29250154227803,106.51748960886127,-0.5518645933022764,131.3506628997632,0.0944581333894825,9.401858339349554,-2.7880793438924627,-0.0226708933894825,0.040556628650447735,0.007520247892462528
548.93,0.24591020399883062,0.3321463808677635,0.7243681141635523,0.5518131825435479,1.8442673671404646,-0.010306664019428317,2.2895522778167448,105.66873643085292,-0.5905283491725837,131.1816824934636,0.10107566451680894,9.442063067073537,-2.6484859349160903,-0.01014516051680893,0.052995876926463126,-0.14164479308390954
549.034,0.2430534020722203,0.33667406043299863,0.7279471744284238,0.5455900769023858,1.8614089166462147,-0.013512389686772515,2.285258293322537,106.65087487184695,-0.7742029001881655,130.9356553046509,0.1325119731296862,9.394920268266912,-2.8098332210088373,-0.02243820512968621,0.10013867573308843,-0.023369850991162622
549.137,0.24974619021208647,0.3337494222366292,0.7269870025204029,0.5456446295874856,1.8543797387147223,-0.0010926915337764475,2.2816444446817363,106.24813264292594,-0.06260661319506708,130.72859702973392,0.010716023739302027,9.41529273653272,-2.7439746449684055,0.04192795226069798,0.02712223146728121,-0.027012819031595026
549.241,0.24241631917175518,0.3410127256968843,0.722716881568521,0.5501135866417696,1.8517832413299358,-0.024797276030555232,2.278498094678862,106.09936430126092,-1.4207792599717337,130.54832445369826,0.24316196399665468,9.419494549725858,-2.7186841830102626,-0.15701727599665466,0.022920418274143373,-0.023588384989737143
549.344,0.24799600173152628,0.33910084113404,0.7264864548095755,0.5438069819757538,1.860380946368406,-0.00847943940815713,2.274492758556086,106.59197651346364,-0.48583609072431216,130.31883559833187,0.08315686575862413,9.39832385756657,-2.800329017092853,0.017345270241375874,0.0201620304334309,0.03891318509285302
549.448,0.25185411548944303,0.33832621786620976,0.724935670596907,0.544585299389902,1.8545844705204086,-0.003338911290262151,2.2707906437285885,106.25986291132386,-0.19130552510060145,130.1067200434435,0.03274464218218309,9.414683901570982,-2.745888530495842,-0.004029746182183092,0.1665197304290178,-0.020313117504158207
549.551,0.2437232300474725,0.3462316413222637,0.7236647088462808,0.5450064466159513,1.8621208486417211,-0.02465164920433845,2.2674311680871475,106.6916655704898,-1.412435457445627,129.9142362678119,0.24173423820809736,9.390920872113302,-2.8159223589766587,-0.16037536620809736,0.2094260238866994,-0.0029232650233415036
549.655,0.25145590997637746,0.3427743325250333,0.723910428908999,0.5433501386921319,1.8578119164688396,-0.008429950793836785,2.2634402292353095,106.44478194277553,-0.4830006019898057,129.6855723153068,0.08267154826425216,9.405490900031355,-2.77617638930508,0.013044771735747834,0.041709883968644945,-0.004382706694920024
